name,type
Jawaharlal Nehru Hosp & Res Ctr,Hospital
Scangene Labs Private Ltd,Others
Bribal Sahni Inst Palaeosci,Institute
Ctr Mental Hlth Law & Policy,Research
Pandit Deen Dayal Upadhayay Pashu Chikitsa Vigyan,Others
Sri Krishnadevaraya Univ,University
Sri Guru Granth Sahib World Univ Fatehgarh Sahib,University
Kalinga Inst Ind Technol KIIT DU,Institute
Munger Univ,University
Indian Inst Trop Meteorol,Institute
Hygia Inst Pharmaceut Educ & Res,Institute
Seemanta Inst Pharmaceut Sci,Institute
ShriVenkateshwara Univ,University
Bimal Chandra Coll Law,College
Noor Enzymes Private Ltd,Others
Novel Techsci OPC Private Ltd,Others
BKL Walalwalkar Rural Med Coll,College
Birla Inst Technol & Sci Pilani,Institute
Manipal Coll Pharmaceut Sci MCOPS,College
Natl Inst Biomed Genom,Institute
GBPUAT,University
Jawaharlal Nehru Inst Med Sci,Institute
Sher e Kashmir Univ Agr Sci & Technol Kashmir,University
Tripura Univ,University
Clonegene Biosyst,University
MICA Sch Ideas,School
JIPMER,Research
Redcliffe Life Sci Pvt Ltd,Others
Govt MP,Others
Takshashila Inst,Institute
Trilegal,Others
Stem Plus Fdn,Others
Jawaharlal Nehru Med Coll AMU,College
Aryabhatta Res Inst Observat Sci,Institute
Indian Inst Astrophys,Institute
JK Med Coll & LN Hosp,College
MVPs Dr VP Med Coll & Hosp & Res Ctr,College
Geol Survey India,Others
Karnatak Univ Dharwad,University
Guru Nanak Inst Pharmaceut Sci & Technol,Institute
Ozone Forum India,Others
Clin Dept,Hospital
Lokmanya Med Res Ctr,Research
Integrated Canc Treatment & Res Ctr,Research
Indian Acad Sci Writing & Res,Academy
Forest Res Inst,Institute
Minist Agr & Farmers Welf,Others
Inst Chem Technol,Institute
Sir JJ Grp Hosp,Hospital
Visicare Eye Ctr,Research
Kalpana Chawla Govt Med Coll & Hosp,College
Prime Vis Superspecial Eye Care,Hospital
LV Prasad Eye Inst LVPEI,Institute
Sitapur Eye Hosp,Hospital
Asian Dev Res Inst ADRI,Institute
SASTRA Deemed Be Univ,University
Kempegowda Inst Med Sci,Institute
GMERS Med Coll,College
Shalom Inst Hlth & Allied Sci SHUATS,Institute
Savitri Bai Phule Balika Inter Coll,College
Chettinad Acad Res & Educ,Academy
Ctr AIDS & Res Educ,Research
Indian Council Med Res Hqrs,Research
BCDA Coll Pharmaceut Technol,College
Immunocure Discovery Solut Pvt Ltd,Others
Natl Acad Med Sci India,Academy
Mother & Child Hosp,Hospital
Dr Patils Fertil & Endoscopy Clin,Hospital
Hosp Inst Med Sci,Institute
Govt West Bengal,Others
Cent Univ South,University
World Hlth Org Country Off India,Research
AMET Univ,University
Bishop Heber Coll,College
Bonsecours Coll Women,College
Venous Assoc India VAI,Others
Mahatma Gandhi Acad Human Dev,Academy
Bharati Vidyapeeth Coll Pharm,College
SRTM Univ,University
Aura Skin Inst,Institute
Deen Dayal Upadhyaya Coll,College
Delhi Univ,University
North DMC Med Coll,College
ICAR Natl Inst High Secur Anim Dis,Institute
Coll Med & Sagore Dutta Hosp,College
Calcutta Natl Med Coll & Hosp,College
Wysa,Others
Saheed Hasan Khan Mewati Govt Med Coll & Hosp,College
Sri Shankara Canc Hosp & Res Ctr,Hospital
Great Eastern Med Sch & Hosp,Hospital
Nimra Inst Med Sci,Institute
Sterling Hosp,Hospital
IGNOU,University
Sacred Heart Coll Thevara,College
Diabet Asian Study Grp DASG,Others
Mahamana Pandit Madanmohan Malviya Canc Ctr,Research
Sanskar Coll Pharm & Res,College
CSIR Cent Leather Res Inst,Institute
Indian Acad Cytologists,Academy
Dept Anim Husb,Others
Lala Lajpat Rai Univ Vet & Anim Sci,University
CSIR Cent Bldg Res Inst,Institute
JSS Sci & Technol Univ,University
Sacred Heart Coll,College
Morning Star Home Sci Coll Angamaly,College
ACTREC Tata Mem Ctr,Research
CSIR Inst Genom & Integrat Biol CSIR IGIB,Institute
Kurnool Med Coll,College
Ctr Adv Res Imaging Neurosci & Genom,Research
Govt Inst Med Sci,Institute
Barnagar Coll,College
All India Inst Med Sci Bhubaneswar,Institute
Guru Jambheshwar Univ Sci & Technol,University
Max Healthcare,Hospital
Max Hosp Smart,Hospital
Punjab Engn Coll,College
Punjab Pollut Control Board,Others
Shaheed Bhagat Singh State Tech Campus,Others
Indian Sch Business,School
Ambedkar Univ,University
India Sch Business,School
India Forest Serv,Research
Natl Inst Technol Calicut,Institute
Dinabandhu Andrews Inst Technol & Management,Institute
Mumbai Shoulder Inst,Institute
CSIR Natl Phys Lab,Others
Govt Natl Capital Terr Delhi,Others
Brainware Univ,University
Punjab Univ,University
Medanta Medicity Hosp,Hospital
GMCH 32,Others
Dr GC Negi Coll Vet & Anim Sci,College
Dr Mohans Diabet Special Ctr,Research
NM Hosp,Hospital
VAI,Others
Kovai Med Ctr & Hosp,Hospital
Medanta Med,Hospital
Agharkar Res Inst,Institute
Kem Hosp & Res Ctr,Hospital
Mangalayatan Univ,University
Inst Appl Med & Res,Institute
Sree Buddha Coll Engn,College
Natl Ctr Microbial Resource,Research
TN Med Coll & BYL Nair Hosp,College
Syngene Int Ltd,Research
Indian Inst Sci Educ & Res Thiruvananthapuram IIS,Institute
Indraprastha Inst Informat Technol,Institute
Mt Carmel Coll,College
Devi Ahilya Univ,University
Deepiot Private Ltd,Others
Oxford Coll Engn,College
Ayurvet Ltd,Others
Cluster Univ Srinagar,University
Natl Inst Food Technol Entrepreneurship & Managem,Institute
Sri Ram Murti Smarak Inst Med Sci SRMS IMS,Institute
Chhattisgarh Inst Med Sci,Institute
CSIR Ctr Cellular & Mol Biol,Research
CSIR Cent Elect Engn Res Inst,Institute
Dakshin Fdn,Others
Inst Adv Study Sci & Technol,Institute
JNU,University
IIT BHU,University
Manav Rachana Int Inst Res & Studies,Institute
KLE Inst Technol,Institute
Dukhulal Nibaran Chandra Coll,College
Darjeeling Govt Coll,College
Bangur Inst Neurosci,Institute
Rajiv Gandhi Univ,University
Kamineni Acad Med Sci & Res Ctr,Academy
St Johns Res Inst,Institute
Thapar Univ,University
Govt Dent Coll & Hosp Ahmedabad,College
Maulana Azad Dent Coll & Hosp,College
Sathyabama Univ Dent Coll & Hosp,College
Yenepoya Univ,University
Apollo Special Hosp OMR,Hospital
Apollo Special Hosp Vanagaram,Hospital
Am Univ Uttar Pradesh,University
Sana Coll Pharm,College
JNTUA,University
Sri Ramachandra Med Coll & Res Inst,Institute
CSIR Fourth Paradigm Inst CSIR 4PI,Institute
Indian Inst Chem Technol CSIR IICT,Institute
Adobe,Others
Mahatma Gandhi Cent Univ Motihari,University
Future Inst Engn & Management,Institute
Bankura Univ,University
Srima Balika Vidyalaya,School
Dr Bhanuben Nanavati Coll Pharm,College
Mahatma Gandhi Occupat Therapy Coll,College
CSIR NEERI,Others
CSIR Cent Rd Res Inst CRRI,Institute
MarksMan Healthcare Commun & KYT Adhere,Hospital
MarksMan Healthcare Commun,Hospital
Inst Engn & Technol,Institute
Inst Econ Growth,Institute
Babasaheb Bhimrao Ambedkar Cent Univ,University
Madura Coll,College
Madurai Kamaraj Univ,University
CL Gupta Eye Inst,Institute
Dua Neuropsychiat Ctr,Research
Sunetra Eye Care Ctr,Research
Al Shifa Coll Pharm,College
St Thomas Coll,College
Glowderma Pvt Ltd,Others
Mepco Schlenk Engn Coll,College
Neogen Informat,Others
Subharti Med Coll,College
MIT Sch Bioengn Sci & Res,Research
Mental Hlth Fdn,Hospital
IIEST Shibpur,Institute
Sri Sathya Sai Univ Human Excellence,University
Fernandez Hosp,Hospital
Surya Childrens Medicare,Hospital
Apollo Cradle,Hospital
Dr Vasantrao Pawar Med Coll,College
BV Patel Pharmaceut Educ & Res Dev PERD Ctr,Research
Indian Inst Adv Res,Institute
TIFR,Research
Vignans Fdn Sci Technol & Res,Research
ICAR Indian Inst Seed Sci,Institute
Govt Med Coll Srinagar,College
SVKMs Dr Bhanuben Nanavati Coll Pharm,College
Rajkiya Engn Coll,College
Cent Mine Planning & Design Inst Ltd CMPDIL,Institute
Gopal Narayan Singh Univ,University
Abeda Inamdar Coll,College
Zool Survey India,Others
Womens Inst Social & Hlth Studies,Institute
MM Inst Med Sci & Res,Institute
Natl Hlth Miss Punjab,Others
Desh Bhagat Univ,University
Guru Nanak Dev Engn Coll,College
Vel Tech Rangarajan Dr Sagunthala R&D Inst Sci &,Institute
Jeppiaar Educ Trust,Others
St Aloysius Coll Autonomous,College
Father Muller Med Coll,College
Def Inst Physiol & Allied Sci,Institute
Minist Def,Others
Darrang Coll,College
TCRP Fdn,Others
Univ Sci & Technol,University
ACE Heart & Vasc Inst,Institute
Bodoland Univ,University
North Orissa Univ,University
Kalinga Inst Ind Technol,Institute
MACS Agharkar Res Inst,Institute
BAIF Dev Res Fdn,Research
Dept Neurol,Others
Dept Pharmacol,Others
ESIC Hosp,Hospital
CV Raman Gen Hosp,Hospital
Skin Saga Ctr Dermatol,Research
LEPRA Soc,Others
Madras Med Mission,Hospital
TATA Mem Canc Ctr,Research
Patliputra Univ,University
Rohilkhand Med Coll & Hosp,College
Seth GS Med Coll,College
CBR Global Network,Others
TNMC & BYL Nair Ch Hosp,Hospital
HiTech Med Coll,College
Asha Hosp,Hospital
Mahatma Gandhi Inst Med Sci,Institute
WBUHS,University
NRS Med Coll,College
Gautam Hosp & Res Ctr,Hospital
Manoved Mind Hosp,Hospital
Abhaya Hosp,Hospital
Spandana Hlth Care,Hospital
Dr Parmod Clin,Hospital
TN Nair Med Coll,College
Peoples Med Coll,College
KIMS,Hospital
Gaur Mental Hlth Clin,Hospital
Vivekananda Inst Mental Hlth,Institute
Midha Neuropsychiat Ctr,Research
Somnos Sleep Clin,Hospital
Addict Res Grp,Research
Fortis CODC Hosp,Hospital
Govt Dent Coll & Hosp Nagpur Maharashtra,College
CSIR Ctr Cellular & Mol Biol CCMB,Research
CSIR Indian Inst Chem Technol IICT,Institute
Kakatiya Med Coll,College
Talwar & Talwar Consultants,Others
Indian Council Med Res Natl Inst Epidemiol,Institute
DCIDS Med,Others
Fortis Grp Hosp,Hospital
SGRD Inst Med Sci & Res,Institute
King Edward Mem Hosp,Hospital
Seth GS Med Coll KEM Hosp,College
Rangaraya Med Coll,College
Charotar Univ Sci & Technol CHARUSAT,University
Bihar Agr Univ,University
Lady Shri Ram Coll Women,College
ICMR NIREH,Research
Savitribai Phule Pune Univ Campus,University
Smt Kashibai Navale Coll Pharm,College
Reg Ayurveda Res Inst Drug Dev,Institute
Cent Council Res Ayurved Sci,Research
Command Hosp Air Force Bangalore,Hospital
PRADO Pvt Ltd,Others
Just Bespoke Advisory LLP,Others
Sinha Inst Med Sci & Technol,Institute
OIST,Institute
Rajasthan Tech Univ Kota,University
Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vishwa,Research
GB Pant,University
GB Pant Hosp,Hospital
Devdoss Hosp,Hospital
Techno India Coll Technol,College
Dinabandhu Andrews Coll,College
Bangur Inst Neurosci BIN,Institute
Berhampore Mental Hosp,Hospital
Swargiya Dadasaheb Kalmegh Smruti Dent Coll & Hos,College
Oncoderm Clin,Hospital
CSIR Inst Himalayan Bioresource Technol CSIR IHBT,Institute
Def Inst Adv Technol,Institute
MES Med Coll Hosp,College
MJP Rohilkhand Univ Bareilly,University
Uttarakhand Tech Univ,University
Coll Engn Roorkee COER,College
Bhilai Inst Technol,Institute
Sri Sathya Sai Inst Higher Learning,Institute
Natl Coll Pharm,College
Natl Inst Pharmaceut Educ & Res Hyderabad,Institute
MARS Training Acad,Academy
SRM IST,University
VIT,University
MBB Coll,College
CORE Diagnost,Others
Adv Med Res Inst & Prolife Diagnost,Institute
Pune Hosp,Hospital
Sriram Sameeksha,Others
Suraj Darshan,Others
Cent Univ South Bihar,University
EduBooster Learnings,Others
DAV Inst Engn & Technol,Institute
Turakhia Opticians,Others
Saoji Vis Care,Hospital
Assoc Sch & Coll Optometry India ASCO India,College
Optometry Council India OCI,Others
Indian Optometr Assoc IOA,Others
Int Assoc Contact Lens Educ IACLE,Others
Indian Optometry Federat,Others
JECRC Univ,University
CSIR Cent Inst Med & Aromat Plants,Institute
Shroff Eye Ctr,Research
Postgrad Inst Med Educ PGIMER,Institute
Postgrad Coll,College
B005 Meenakshi Class,Others
Hemwati Nandan Bahuguna Garhwal Univ Srinagar,University
Gurukula Kangri Deemed Univ,University
Sardar Bhagwan Singh Univ,University
Atal Bihari Vajpayee Inst Med Sci,Institute
Ras Bihari Bose Subharti Univ,University
Ramkrishna Mahato Govt Engn Coll Purulia,College
Natl Inst Technol Meghalaya,Institute
Techno Main Salt Lake,University
Jalpaiguri Govt Engn Coll,College
Delhi Inst Pharmaceut Sci & Res DIPSAR,Institute
LLRM Med Coll,College
Maharashtra Univ Hlth Sci MUHS,University
Johns Hopkins India Private Ltd JHIPL,Others
Shri Maharaja Hari Singh Hosp,Hospital
King Edward Mem Hosp Res Ctr,Hospital
INCLEN Trust Int,Others
Prathima Inst Med Sci,Institute
Vydehi Inst Med Sci & Res Ctr,Institute
BLDE Univ,University
Ganapthi Degree Coll,College
Inst Pharm & Technol,Institute
Indian Inst Sci Educ & Res Pune,Institute
Wipro Technol,Others
Univ Innovat,University
MGM Med Coll,College
DY Patil Med Coll,College
Chirayu Med Coll,College
Int Management Inst,Institute
Reg Inst Educ NCERT,Institute
State Legal Serv Author,Others
Oxford Coll Sci,College
VV Inst Pharmaceut Sci,Institute
Sri Venkateswara Univ,University
NITTE Deemed Univ,University
Jawaharlal Inst Postgrad aed Educ & Res JIPMER,Institute
Cent Univ Tamilnadu,University
Acharya Nagarjuna Univ,University
Indian Inst Sci Educ & Res IISER Berhampur,Institute
Masonic Med Ctr,Research
DrRela Inst & Med Ctr,Institute
GMCH,Hospital
Rainbow Childrens Hosp Grp,Hospital
Nanavati & Hinduja Hosp,Hospital
Dr RJ Ganatras Nursing Home,Hospital
Arihant Womens Hosp,Hospital
Surya Hosp,Hospital
VMMC & SJH,College
BPCH & Tertiary Care Ctr,Research
Med Res Inst KDAHMRI,Institute
Ashwini Matern & Surg Ctr,Research
Behrampore Mental Hosp,Hospital
Wipro Ltd,Others
Ramco Inst Technol,Institute
VO Chidambaram Coll,College
Natl Inst Technol Jamshedpur,Institute
Naval Matern & Nursing Home,Hospital
Federat Obstetr & Gynecol Soc India,Others
Sri Venketeshwaraa Med Coll,College
Midam Charitable Trust,Others
Nat Conservat Fdn,Others
Diamond Harbour Govt Med Coll & Hosp DHGMC,College
Signy Adv Technol,Others
GenePath Diagnost India Pvt Ltd,Others
Vilasrao Deshmukh Govt Inst Med Sci,Institute
Inst Competitiveness,Institute
Bhagwan Parshuram Inst Technol,Institute
Mody Univ Sci & Technol,University
Coll Engn Perumon,College
Modern Inst Pharmaceut Sci,Institute
Govt Engn Coll,College
Pt Ravishankar Shukla Univ,University
Maharaja Agrasen Inst Management Studies,Institute
NorthCap Univ,University
Vivekananda Inst Profess Studies Tech Campus,Institute
Chaudhary Charan Singh Haryana Agr Univ,University
Peoples Coll Dent Sci & Res Ctr,College
Shri Venkateshwara Dent Coll,College
Oncol Apollo Hosp,Hospital
Sri Ramachandra Inst Higher Educ & Res,Institute
Ranchi Univ,University
Def Inst Physiol & Allied Sci DIPAS,Institute
Sonam Norboo Mem SNM Hosp,Hospital
Indian Inst Technol Madras IIT M,Institute
Dayananda Sagar Coll Engn,College
Anand Eye Inst,Institute
GHR Micro Diagnost,Others
Int Maize & Wheat Improvement Ctr CIMMYT,Research
CIMMYT,Research
IRRI South Asia Reg Ctr ISARC,Research
Int Rice Res Inst IRRI,Institute
Indian Council Agr Res ICAR,Research
ICAR Cent Soil Salin Res Inst CSSRI,Institute
ICAR Agr Technol Applicat Res Inst ATARI,Institute
Lelafe IT Solut,Others
Schizophrenia Res Fdn SCARF,Research
Bhupal Nobles Univ,University
Jai Narain Vyas Univ,University
VMMC & Safdarjung Hosp,Hospital
Malaria Eliminat Demonstrat Project,Others
Natl Inst Res Tribal Hlth ICMR NIRTH,Institute
Govt Madhya Pradesh,Others
Fdn Dis Eliminat & Control India,Others
Jhpiego,Others
InStem,Institute
St Berchmans Coll,College
Mrs AVN Coll,College
Cent Inst Med & Aromat Plants,Institute
GITAM Deemed Univ,University
Ram Eesh Inst Vocat & Tech Educ,Institute
CHRIST Deemed Be Univ,University
Maharishi Markandeshwar,University
Lady Hardinge Med Coll & Associated Hosp,College
Patanjali Res Fdn,Research
Dr Yashwant Singh Parmar Univ Hort & Forestry,University
Swami Vivekanand Ayurved Panchakarma Hosp,Hospital
BPHE Soc Ahmednagar Coll,College
Reg Ayurveda Res Inst,Institute
Cent Ayurveda Res Inst Cardiovasc Dis,Institute
All India Inst Ayurveda,Institute
Mangalore Univ,University
Kurukshetra Univ Kurukshetra,University
Uttarakhand Sanskrit Univ,University
Indian Assoc Yoga,Others
Govemment Ayurved Hosp,Hospital
Aligarh Unani Ayurved Med Coll,College
Natl Inst Unani Med,Institute
Birla Inst Technol & Sci BITS,Institute
Marwadi Educ Fdn Grp Inst,Institute
Marwadi Univ,University
Cent Mine Planning Design Inst,Institute
Shri Vile Parle Kelvani Mandals Inst Pharm,Institute
Govt Kerala,Others
Int Inst Informat Technol,Institute
Jaypee Univ Engn & Technol,University
ICAR Indian Vet Res Inst Reg Stn,Institute
Dr DY Patil Med Coll,College
NIT Silchar,University
Gurudas Coll,College
Govt Coll Women,College
Acharya Inst,Institute
IIIT Allahabad,University
Baba Ghulam Shah Badshah Univ,University
BR Ambedkar Bihar Univ,University
Byramjee Jeejeebhoy Govt Med Coll & Sassoon Gen H,College
Maharishi Markandeshwar Inst Med Sci & Res MMIMSR,Institute
Mahatma Gandhi Missions Med Coll,College
NAMO Med Educ & Res Inst,Institute
NichiIn Ctr Regenerat Med NCRM,Research
Marudupandiyar Coll & Lysine Biotech Pvt Ltd,College
GTN Arts Coll,College
GATE Acad,Academy
Madha Med Coll & Res Inst,Institute
Meenakshi Med Coll Hosp & Res Inst,Institute
Saveetha Med Coll Hosp,College
Bharat Biotech Int Ltd,Others
RCC Labs India Private Ltd,Others
Natl Inst Virol Indian Council Med Res NIV ICMR,Institute
Natl Inst Pharmaceut Educ & Res Raebareli,Institute
Bioinformat Ctr,Research
AMITY Univ,University
Biotech Pk,Others
Patna Womens Coll,College
Patna Univ,University
PC Vigyan Mahavidyalaya,Others
Dharmapuram Gnanambigai Govt Arts Coll Women,College
Harcourt Butler Tech Univ,University
Goa Inst Management,Institute
Inst Nanosci & Technol INST,Institute
Sri Ramachandra Inst Higher Educ & Res Deemed Uni,Institute
Rajiv Gandhi Univ Hlth Sci Bachelor Pharm,University
Rajiv Gandhi Univ Hlth Sci,University
IRCS,Others
Amrita Vishwavidyapeetham,University
CSIR Ctr Cellular Mol Biol,Research
CSIR Headquarters,Research
Abasaheb Garware Coll,College
Jagannath Kishore Coll,College
Habitat Ctr,Research
Mu Sigma Inc,Others
SIWS Coll,College
PSG Inst Adv Studies,Institute
Tata Mem Ctr TMC,Research
Pt BD Sharma Postgrad Inst Med Sci,Institute
Ramaiah Int Ctr Publ Hlth Innovat,Research
Purnea Mahila Coll,College
Shadan Inst Med Sci,Institute
ICMR India Canc Res Consortium,Research
IIT Delhi,University
Sikkim Manipal Univ,University
SETS Coll Pharm,College
Chanabasava Nilaya,Others
JSS Coll Pharm,College
Inst Post Grad Med Educ & Res & SSKM Hosp,Institute
Uttarakhand Ayurved Univ,University
Pt Lalit Mohan Sharma Govt Postgrad Coll,College
Maulana Azad Med Coll & Associated Lok Nayak Hosp,College
Dr Balaji Diabet Care Ctr,Research
Dr Seshiah Diabet Res Inst,Institute
Vivekananda Inst Med Sci,Institute
Osmania Gen Hosp,Hospital
Divakars Specialty Hosp,Hospital
Jain Hosp,Hospital
Diabet Pregnancy Study Grp India,Others
RTM Univ,University
Indian Assoc Cultivat Sci,Others
Dr RML Hosp,Hospital
ABVIMS,Institute
Jiwaji Univ,University
Kristu Jayanti Coll,College
Symbiosis Int Deemed Univ,University
Food Qual Anal & Biochem Div,Others
Raksha Shakti Univ,University
Univ Jammu J&K,University
JETs ZB Patil Coll,College
Madras Christian Coll Autonomous,College
IIT Kharagpur Extens Ctr,Research
Sapala Organ Pvt Ltd,Others
MVPs DrVP Med Coll & Hosp & Res Ctr,College
Indian Inst Remote Sensing,Institute
Kamineni Hosp,Hospital
Directorate Anim Husb,Others
Pandit Bhagwat Dayal Sharma Univ Hlth Sci,University
Govt Polytech Women,Others
Allign Consultancy Serv,Others
Rainbow Multispecial Hosp,Hospital
ICMR Reg Med Res Ctr Gorakhpur,Research
MM Univ,University
Stanford Labs Pvt Ltd,Others
IEC Univ,University
Apollo Indraprastha Hosp,Hospital
Sangath,Others
Indian Inst Geomagnetism,Institute
Natl Remote Sensing Ctr,Research
Bharati Vidyapeeths Dr Patangrao Kadam Mahavidyal,College
Natl Inst Cholera & Entr Dis,Institute
Fergusson Coll Autonomous,College
Prashanti Canc Care Mission,Others
Rajiv Gandhi Proudyogiki Vishwavidyalaya,College
Maulana Azad Med Coll & Associated Hosp,College
Lok Nayak Hosp,Hospital
RD Univ,University
Natl Inst Technol Manipur,Institute
KAHER JN Med Coll,College
Gujrat Med Educ & Res Soc Med Coll,College
Mamata Med Coll,College
Metropolitan Hosp,Hospital
Krea Univ,University
Parala Maharaja Engn Coll,College
Pushpagiri Coll Nursing,College
CMC Hosp,Hospital
Thirumalai Mission Hosp,Hospital
CSIR Inst Minerals & Mat Technol,Institute
Vikram Sarabhai Space Ctr,Research
North Eastern Space Applicat Ctr,Research
Indian Inst Mineral & Mat Technol,Institute
GB Pant Inst Himalayan Environm & Dev,Institute
Tamil Nadu Agr Univ,University
Sri Krishna Devaraya Univ,University
DDU Gorakhpur Univ,University
Phys Res Lab,Research
Indian Space Res Org ISRO,Research
Cooch Behar Polytech,Others
Dr Mohans Diabet Specialties Ctr,Research
Panjab Univ Campus,University
ToxiVen Biotech,Others
Credit Suisse Private Ltd,Others
Council Sci & Ind Res Indian Inst Chem Biol CSIR,Institute
Indian Inst Chem Biol Translat Res Unit Excellenc,Institute
IAP BLS Grp,Others
Kalawati Saran Children Hosp,Hospital
DBT Wellcome Trust India Alliance,Others
Ernakulam Med Ctr,Research
Sri Manakula Vinayagar Med Coll & Hosp,College
All India Inst Med Educ & Res,Institute
Indian Coll Obstetricians & Gynaecologists,College
Koneru Lakshmaiah Educ Fdn KLEF,University
NRI Med Coll & Gen Hosp,College
Dr GM Taori Cent India Inst Med Sci,Institute
Amrita Inst Med Sci,Institute
Bharati Vidyapeeth Med Coll,College
Krishna Inst Med Sci,Institute
KEM Hosp Murnbai,Hospital
Care Hosp,Hospital
Avitis Inst Med Sci,Institute
Hiralal Bhakat Coll,College
Amity Univ Kolkata,University
Indian Inst Trop Meteorol IITM,Institute
Amity Univ Haryana AUH,University
Minist Earth Sci MoES,Others
Visva Bharati Univ,University
Thapar Inst Engn & Technol Patiala India,Institute
Mahatma Jyotiba Phule Rohilkhand Univ Bareilly,University
ICAR Natl Dairy Res Inst,Institute
Kalpana Chawla Govt Med Coll,College
ABES Engn Coll,College
Meerut Inst Technol,Institute
Sister Nibedita Govt Gen Degree Coll Girl,College
Dr Harisingh Gour Cent Univ,University
Banasthali Vidyapith,University
Asutosh Coll Estd 1916,College
Delhi Pollut Control Comm,Others
ICAR Cent Inst Agr Engn,Institute
GGSSS,School
Manonmaniam Sundaranar Univ,University
KL Univ,University
Jain Univ,University
VN Allergy & Asthma Res Ctr,Research
Saveetha Med Coll,College
Shri GS Inst Technol & Sci,Institute
CSK Himachal Pradesh Agr Univ,University
Indian Inst Management IIM,Institute
Indian Inst Technol ISM,Institute
Janakpuri Super Special Hosp,Hospital
Hindu Mission Hosp,Hospital
Indian Inst Technol Bhilai,Institute
Himalayan Inst Pharm & Res,Institute
Era Med Coll,College
CSIR Ctr Cellular & Mol Biol CSIR CCMB,Research
Anna Univ Bioincubator,University
Hosp & Dr Khans ENT Res Ctr,Hospital
Mahatma Gandhi Med Coll & Res Inst,Institute
BPUT,University
Diamond Harbour Womens Univ,University
Univ Jammu,University
Rizvi Coll Engn,College
Rammohan Coll,College
Visva Bharati Cent Univ,University
Dept Radiodiag,Others
Dept Pulm Med,Others
Ctr Study Sci Technol & Policy,Research
ILK Labs,Others
Sri Sathya Sai Inst Higher Learning SSSIHL,Institute
Cent Leprosy Teaching & Res Inst CLTRI,Institute
Sri Sathya Sai Higher Secondary Sch SSSHSS,School
CSIR Cent Electrochem Res Inst CECRI,Institute
Indian Inst Management Tiruchirappalli,Institute
Inst Bioresources & Sustainable Dev Reg Ctr,Institute
Inst Bioresources & Sustainable Dev,Institute
Ctr Innovat & Appl Bioproc,Research
Woxsen Sch Business,School
RDT,Others
Supreme Knowledge Fdn Grp Inst,Institute
RozaBagh,Others
NASC Complex,Others
ICAR Natl Bur Plant Genet Resources,Research
CSIR Indian Inst Chem Technol,Institute
Bahona Coll,College
GMR Inst Technol,Institute
KSCSTE Ctr Water Resources Dev & Management,Research
Kerala State Pollut Control Board,Others
Kerala State Council Sci Technol & Environm,Others
JMI Univ,University
Al Falah Univ,University
Deen Dayal Upadhayay Vet Sci Univ & Cattle Res In,University
Birla Inst Technol & Sci Bits,Institute
Digital Training Dept,Others
UP Pt Deen Dayal Upadhayay Pashu Chikitsa Vigyan,University
Dr DP Rastogi Cent Res Inst Homeopathy,Institute
Dr Anjali Chatterjee Reg Res Inst Homeopathy,Institute
Govt Kilpauk Med Coll,College
Sundaram Hlth Ctr,Research
Gian Sagar Med Coll & Hosp,College
Indian Spinal Injuries Multispecialty Ctr,Research
Medicity,Hospital
Seth GSMC&KEM Hosp,Hospital
Medicity Hosp,Hospital
GH Raisoni Coll Engn,College
BS Coll Pharm,College
Samastipur Coll,College
Garden City Univ,University
Natl Inst Elect & Informat Technol NIELIT,Institute
Somaiya Superspecial Ctr,Research
Medihope Hosp,Hospital
Sanjeevani Hosp,Hospital
Bhatia Hosp,Hospital
Highland Superspecial Hosp,Hospital
Karuna Hosp,Hospital
Criticare Hosp & Res Ctr,Hospital
Wockhardt Superspecial Hosp,Hospital
Patel Clin,Hospital
Rathod Nursing Home,Hospital
ICCU,Others
SANA Coll Pharm,College
Scott Christian Coll Autonomous,College
Manonmaniam Sundarnar Univ,University
Indian Inst Tedmol Bombay,Institute
Kerala Vet & Anim Sci Univ KVASU,University
Natl Inst Virol NIV,Institute
TMC Hosp,Hospital
Natl Ctr Cell Sci NCCS,Research
Inst Adv Virol,Institute
Moti Lal Nehru Med Coll,College
Cent Council Res Homoeopathy,Research
Fdn Healthcare Technol Soc,Others
Govt Stanley Med Coll,College
Muljibhai Patel Urol Hosp,Hospital
Aditya Birla Hosp,Hospital
Lancelot Kidney Ctr,Research
Medanta Medic,Hospital
Opal Hosp,Hospital
Acharya Vinoba Bhave Rural Hosp,Hospital
Neotia Getwel Healthcare Ctr,Research
Global Hosp,Hospital
Aaarupadai Veedu Med Coll & Hosp,College
Jawaharlal Inst Post Grad Med Educ & Res,Institute
Rabindra Bharati Univ,University
Malda Coll,College
Jawaharlal Nehru Univ JNU,University
Shroff SR Rotary Inst Chem Technol,Institute
Jawaharlal Nehru Technol Univ,University
Amaravathi Metropolitan Reg Dev Author,Others
Swami Dayanand Hosp,Hospital
Natl Inst Ind Engn,Institute
Fdn Med Res,Research
Ctr Dev Studies,Research
MedGenome Labs Ltd,Others
SciGenom Labs Pvt Ltd,Others
AgriGenome Labs Private Ltd,Others
SciGenom Res Fdn,Research
Holy Spirit Hosp,Hospital
MAMC Med Coll & Lok Nayak Jai Prakash Narayan Hos,College
Topiwala Natl Med Coll & BYL Nair Charitable Hosp,College
Indian Coll Phys & Lilavati Hosp,College
Biocon Biol India Ltd,Others
